0.001,0.0088062,0.0004118,-0.0011494,-0.0074893,0.0063852,-0.0045117,0.0048647,-0.0021857,0.0046565,-0.00031677,-0.0019187,0.0069282,-0.0045388,-0.0025477,0.013232,-0.0020816,0.010915,-0.003127
0.6673,0.0057109,0.0050547,-0.0011494,0.0079871,0.0032899,0.0078694,0.00022174,-0.00063806,0.0015612,0.0012309,-0.0096569,-0.014739,-0.0045388,-0.010286,-0.0099827,-0.0082722,-0.0014662,-0.0093175
0.6674,0.0026156,0.0019594,-0.0026971,0.0017965,-0.005996,0.0063218,0.0017694,0.0040049,0.0031089,-0.00031677,0.0011766,-0.016286,-0.0029912,-0.016477,-0.0053398,-0.01601,-0.0014662,-0.0093175
0.6675,-0.003575,-0.0042311,0.0019459,0.0095347,-0.0075436,0.00013123,0.003317,0.00090958,0.0015612,0.0027785,-0.0019187,-0.019382,-0.012277,-0.010286,-0.0084351,-0.011367,0.0016291,-0.003127
0.6676,0.0057109,-0.0011358,-0.0057923,0.0079871,-0.0029007,-0.0014164,0.00022174,-0.0021857,0.0046565,0.0027785,-0.005014,-0.022477,-0.0060865,-0.011834,-0.0053398,-0.011367,0.0016291,-0.003127
0.6677,0.016544,0.0035071,0.0034935,0.0079871,-0.005996,0.00013123,0.0048647,0.00090958,0.0031089,0.0058738,0.0027242,-0.016286,-0.0045388,-0.016477,-0.0053398,-0.0098198,-0.0061091,-0.003127
0.6678,-0.00047968,-0.0042311,0.00039822,0.0033442,-0.005996,-0.0045117,0.003317,0.00090958,0.0031089,0.0058738,-0.0034664,-0.016286,-0.0029912,-0.0087383,-0.0022445,-0.017558,-0.015395,-0.0046746
0.6679,0.0072585,-0.0026835,0.0050412,0.0033442,-0.0013531,0.0016789,0.0017694,0.0024572,0.0031089,0.0012309,-0.0081093,-0.016286,-0.0014436,-0.010286,-0.0022445,-0.0098198,-0.010752,-0.0062222
0.668,0.0057109,0.0004118,0.0019459,0.01263,-0.0029007,-0.0014164,0.011055,-0.00063806,-0.0015341,-0.0018644,-0.012752,-0.010096,-0.0060865,-0.0087383,-0.0053398,-0.0067246,8.1455e-05,-0.0046746
0.6681,-0.00047968,0.0050547,-0.0042447,0.0064395,-0.0075436,0.0016789,0.00796,0.00090958,1.3576e-05,-0.00031677,-0.005014,-0.005453,0.0016517,-0.013381,-0.0099827,-0.0098198,-0.0045615,0.001516
0.6682,0.0041632,0.0019594,-0.0057923,0.0048918,-0.0075436,0.00013123,0.0048647,-0.0021857,-0.0030817,0.0027785,0.0027242,-0.0070006,-0.0029912,-0.0071907,-0.0037922,-0.0067246,-0.010752,-0.0046746
0.6683,0.0041632,0.0035071,0.00039822,0.0064395,-0.0075436,0.0032265,0.0048647,-0.0068286,1.3576e-05,0.0074214,-0.005014,-0.014739,-0.012277,-0.010286,-0.0099827,-0.0082722,-0.0045615,-0.0046746
0.6684,-0.00047968,-0.0073264,-0.0011494,0.0064395,-0.0090913,0.0047742,0.0017694,-0.0021857,0.0031089,-0.0065073,0.0042719,-0.0070006,-0.0060865,-0.0071907,-0.0084351,-0.0067246,-0.0014662,-0.0046746
0.6685,0.001068,-0.0088741,-0.0057923,-0.0012988,0.00019459,0.0016789,0.00022174,-0.0037333,-0.0015341,-0.01115,0.0027242,-0.010096,-0.0029912,-0.010286,-0.0099827,-0.011367,-0.0014662,-0.0077699
0.6686,-0.003575,0.0035071,0.00039822,-0.0028464,0.0032899,0.00013123,0.0048647,0.0055525,0.0092994,-0.0065073,-0.0096569,-0.005453,-0.010729,-0.019572,-0.014626,-0.0051769,-0.0014662,-0.0046746
0.6687,-0.00047968,-0.0042311,0.00039822,0.0017965,0.0032899,0.0047742,-0.0028735,-0.0037333,0.0077518,-0.0096026,-0.00037107,-0.010096,-0.01692,-0.013381,-0.0053398,-0.0020816,-0.0076568,-0.0015793
0.6688,-0.00047968,-0.0026835,-0.0026971,0.00024889,0.0017422,-0.0014164,-0.0028735,-0.005281,0.0046565,-0.008055,0.0042719,0.00073762,-0.018468,-0.011834,-0.0068875,0.0010137,-0.0045615,-0.0062222
0.6689,-0.003575,-0.0011358,-0.0026971,0.0048918,0.0017422,0.0032265,0.00022174,0.0040049,-0.0015341,-0.00031677,0.0027242,-0.0070006,-0.012277,-0.016477,-0.0099827,-0.0067246,-0.0123,-0.003127
0.669,-0.0051226,-0.0042311,-0.0011494,0.00024889,-0.0029007,0.0047742,-0.0044212,0.0024572,0.0046565,-0.00031677,0.0011766,-0.011644,-0.0091818,-0.016477,-0.0099827,-0.0098198,-0.010752,-0.0062222
0.6691,-0.0051226,0.0096977,-0.0011494,0.0033442,0.0017422,-0.0045117,0.0017694,-0.00063806,0.0077518,-0.0065073,-0.00037107,-0.017834,-0.0029912,-0.011834,-0.0084351,-0.0082722,-0.0030138,-0.0062222
0.6692,-0.0066702,-0.0011358,-0.00734,0.0079871,0.0032899,0.0016789,0.0017694,-0.00063806,0.0046565,0.0012309,-0.0019187,-0.0070006,0.00010408,-0.0087383,-0.01153,-0.0082722,-0.0045615,-0.0077699
0.6693,-0.00047968,0.0004118,-0.00734,0.011082,0.0032899,-0.0029641,0.0017694,0.00090958,-0.0077246,-0.0018644,-0.005014,-0.0085482,0.00010408,-0.0071907,-0.0084351,-0.014463,-0.0014662,-0.012413
0.6694,-0.00047968,0.0004118,0.00039822,0.0033442,-0.0013531,-0.0060593,-0.0013259,0.0024572,-0.015463,0.0027785,0.0011766,-0.010096,-0.0014436,-0.011834,-0.0037922,-0.0067246,-0.0014662,-0.0093175
0.6695,-0.0020273,0.0019594,0.0019459,-0.0028464,-0.0044483,0.0032265,0.00022174,0.0055525,-0.0015341,-0.0018644,-0.011205,-0.005453,-0.0076341,-0.010286,-0.0037922,-0.012915,-0.0045615,-0.0062222
0.6696,0.0026156,0.0035071,0.0034935,0.0079871,-0.0029007,-0.0029641,0.0017694,-0.0021857,0.0015612,-0.00031677,-0.00037107,-0.0039053,0.0031994,-0.011834,-0.0022445,-0.012915,-0.0092044,-0.0015793
0.6697,-0.00047968,-0.0057788,-0.0026971,-0.0012988,0.0017422,0.0047742,0.003317,-0.00063806,-0.0046294,-0.00031677,-0.0034664,-0.0023577,-0.0029912,-0.022667,-0.0053398,-0.014463,-0.021586,-0.0046746
0.6698,0.001068,0.0019594,-0.0042447,-0.0028464,-0.0013531,0.0016789,0.0048647,-0.0037333,-0.0015341,-0.0034121,-0.0065616,-0.011644,-0.0091818,-0.014929,-0.0037922,-0.011367,-0.0076568,-0.0077699
0.6699,-0.0066702,0.0004118,-0.0026971,0.0033442,-0.0090913,0.0032265,0.0017694,0.0055525,-0.0030817,0.0012309,0.0027242,-0.011644,-0.013825,-0.0087383,0.00085075,-0.012915,8.1455e-05,-0.0046746
0.67,-0.00047968,0.0050547,-0.0011494,-0.0012988,-0.013734,-0.0045117,-0.0028735,-0.0021857,1.3576e-05,0.0012309,-0.00037107,-0.0070006,-0.0076341,-0.011834,0.003946,-0.0051769,-0.0061091,0.001516
0.6701,-0.0051226,0.0035071,-0.0026971,0.0017965,-0.0075436,-0.0029641,-0.0013259,0.00090958,1.3576e-05,-0.0018644,0.0011766,-0.0070006,0.0078423,-0.019572,-0.0068875,-0.011367,-0.0076568,-0.0015793
0.6702,-0.0082179,0.0050547,0.0034935,0.0017965,-0.005996,0.00013123,0.00796,0.00090958,0.0031089,0.0074214,-0.0034664,-0.0085482,-0.0014436,-0.011834,-0.0068875,-0.0098198,0.0016291,-0.0015793
0.6703,0.0072585,0.00815,0.0019459,-0.0012988,-0.005996,-0.0029641,0.003317,-0.0021857,0.0015612,0.0043262,-0.005014,-0.011644,-0.0029912,-0.011834,0.00085075,-0.0082722,-0.0045615,-0.0077699
0.6704,0.0088062,-0.0042311,-0.0011494,0.0033442,-0.0044483,0.00013123,0.0048647,0.00090958,0.0015612,-0.00031677,-0.0081093,-0.019382,-0.010729,-0.010286,-0.00069689,-0.0020816,-0.0061091,-0.0046746
0.6705,-0.0051226,-0.0026835,-0.0042447,-0.0012988,0.0048375,-0.0014164,0.0048647,-0.00063806,-0.0015341,-0.0018644,-0.005014,-0.016286,-0.0060865,-0.011834,-0.0037922,-0.0067246,-0.0030138,-0.003127
0.6706,-0.0020273,-0.0026835,-0.0088876,-0.004394,-0.0013531,-0.0014164,-0.0013259,0.00090958,0.0031089,-0.0065073,-0.0019187,-0.0039053,-0.0045388,-0.014929,-0.01153,-0.01601,-0.0045615,0.001516
0.6707,-0.003575,-0.0011358,-0.0011494,0.00024889,-0.010639,-0.0045117,-0.0013259,0.00090958,0.0015612,-0.0034121,-0.00037107,-0.011644,0.0016517,-0.005643,-0.0068875,-0.012915,-0.0045615,-0.0046746
0.6708,0.001068,-0.0011358,-0.0011494,0.0033442,0.0017422,-0.0045117,0.0017694,0.0024572,-0.0030817,0.0012309,0.0011766,-0.0070006,-0.0060865,-0.0040954,-0.0068875,-0.0098198,0.0016291,-0.0062222
0.6709,0.001068,0.00815,0.0034935,0.0095347,-0.0013531,0.0032265,0.0017694,0.0024572,1.3576e-05,0.0058738,0.0027242,-0.011644,-0.0014436,-0.005643,-0.0084351,-0.0036293,-0.0030138,-0.0015793
0.671,0.0041632,0.00815,0.0081364,0.0017965,-0.0013531,0.0047742,0.0017694,0.0024572,0.0015612,0.0012309,-0.0034664,-0.005453,-0.0045388,-0.011834,-0.0084351,-0.0020816,8.1455e-05,-0.0015793
0.6711,0.0057109,-0.0026835,-0.0057923,-0.0012988,0.0032899,0.0016789,0.00796,-0.00063806,-0.0015341,0.0012309,-0.0019187,-0.0085482,-0.0014436,-0.0087383,-0.0099827,-0.0067246,-0.0014662,-0.0077699
0.6712,-0.0020273,0.0019594,-0.0042447,0.00024889,0.00019459,0.0032265,0.00796,-0.00063806,-0.0015341,0.0012309,0.0027242,-0.011644,-0.0060865,-0.011834,-0.01153,-0.012915,-0.0061091,-0.0077699
0.6713,-0.0020273,-0.0026835,-0.00734,0.00024889,0.00019459,0.00013123,-0.0028735,0.0040049,-0.0015341,0.0089691,-0.0034664,-0.017834,-0.0091818,-0.014929,-0.014626,-0.0067246,0.0047244,-0.0093175
0.6714,-0.00047968,-0.0057788,-0.00734,-0.0028464,0.0063852,-0.0029641,-0.0044212,0.0024572,-0.0015341,0.0058738,-0.0065616,-0.010096,-0.0076341,-0.014929,-0.014626,-0.0067246,0.0016291,-0.0093175
0.6715,-0.00047968,0.0004118,0.0034935,0.0048918,0.00019459,0.00013123,0.003317,0.00090958,0.0031089,-0.0049597,-0.0034664,-0.010096,-0.01692,-0.010286,-0.0022445,-0.0098198,-0.0061091,-0.021699
0.6716,0.001068,0.00815,-0.0011494,0.0048918,-0.0090913,-0.007607,0.00022174,-0.00063806,0.0046565,0.0027785,-0.0065616,-0.010096,-0.0076341,-0.0071907,-0.00069689,-0.011367,-0.0061091,-0.03408
0.6717,0.0041632,-0.0011358,-0.0026971,0.0017965,-0.010639,0.0032265,-0.0075165,0.0040049,-0.0030817,0.0043262,0.0027242,-0.010096,0.00010408,-0.005643,-0.00069689,-0.0098198,-0.010752,-0.048009
0.6718,0.0057109,0.0004118,-0.0011494,-0.0012988,-0.0044483,0.0032265,-0.0013259,0.0055525,0.0062041,-0.00031677,0.0011766,-0.011644,-0.0014436,-0.0071907,-0.0037922,-0.0051769,-0.0076568,-0.038723
0.6719,0.0057109,0.0004118,-0.0026971,0.0017965,-0.0029007,0.0078694,0.003317,-0.005281,-0.0046294,0.0012309,0.0073671,-0.00081002,-0.0060865,-0.0010001,-0.013078,-0.0051769,-0.0061091,-0.029437
0.672,-0.0020273,0.0035071,-0.0042447,0.0033442,-0.005996,0.0032265,-0.0028735,-0.00063806,-0.0077246,0.0027785,0.0011766,-0.005453,-0.0060865,-0.010286,-0.0099827,-0.0067246,-0.0092044,-0.027889
0.6721,0.001068,-0.0011358,0.0050412,0.0064395,-0.0013531,0.00013123,-0.0059688,0.0086478,-0.0015341,-0.0065073,-0.0065616,-0.011644,-0.0060865,-0.013381,-0.0022445,-0.0067246,-0.0061091,-0.037175
0.6722,0.0026156,-0.0026835,0.0019459,0.0079871,-0.005996,0.0016789,-0.0028735,-0.0037333,0.0046565,-0.0096026,-0.0034664,-0.0070006,-0.021563,-0.011834,-0.014626,-0.0051769,-0.0061091,-0.043366
0.6723,0.001068,0.0050547,0.0050412,0.015725,-0.0044483,0.0047742,0.003317,0.0024572,0.0046565,-0.0049597,-0.00037107,-0.013191,-0.01692,-0.019572,-0.0068875,-0.01601,0.0047244,-0.03408
0.6724,0.0026156,0.0050547,0.0019459,0.0048918,-0.0013531,0.0063218,-0.0044212,0.0024572,0.0031089,-0.00031677,-0.0034664,-0.0023577,-0.0091818,-0.014929,-0.0037922,-0.0051769,8.1455e-05,-0.027889
0.6725,0.0026156,-0.0011358,0.00039822,0.0033442,-0.0013531,0.00013123,-0.0028735,0.00090958,0.0015612,0.0012309,-0.00037107,-0.005453,-0.010729,-0.014929,-0.01153,-0.011367,-0.0061091,-0.03408
0.6726,-0.003575,0.0019594,-0.0042447,0.0017965,0.00019459,-0.0029641,-0.0028735,-0.0037333,-0.0030817,-0.0018644,0.0011766,-0.005453,-0.0045388,-0.010286,-0.0053398,-0.012915,-0.0092044,-0.035627
0.6727,-0.0051226,-0.0042311,-0.0042447,0.0017965,0.0017422,0.0016789,0.012603,0.0024572,-0.0046294,0.0012309,-0.00037107,-0.013191,-0.0014436,-0.0071907,-0.0099827,-0.0067246,-0.0123,-0.032532
0.6728,0.001068,-0.0073264,-0.0011494,0.011082,-0.005996,0.00013123,0.0017694,-0.00063806,0.0015612,-0.0018644,-0.0019187,-0.010096,0.00010408,-0.013381,-0.0053398,-0.0082722,-0.0030138,-0.021699
0.6729,0.0057109,-0.0026835,-0.00734,0.0064395,0.0017422,0.0047742,0.0048647,0.0024572,0.0062041,-0.00031677,-0.0096569,-0.0039053,-0.0029912,-0.005643,-0.0022445,-0.012915,0.0093673,-0.030985
0.673,0.0026156,-0.0057788,-0.011983,0.0017965,-0.0090913,0.00013123,0.0017694,0.0040049,-0.0030817,-0.00031677,-0.0034664,-0.005453,-0.0091818,-0.0087383,0.00085075,-0.00053398,8.1455e-05,-0.027889
0.6731,0.001068,-0.0026835,-0.0011494,0.0079871,-0.012187,0.00013123,-0.0013259,0.00090958,-0.006177,0.0043262,-0.0019187,-0.014739,-0.0091818,-0.0087383,-0.0099827,-0.0020816,-0.0076568,-0.018603
0.6732,-0.00047968,-0.0011358,0.0034935,0.011082,-0.018377,-0.0060593,0.00022174,-0.0037333,-0.0030817,0.0012309,-0.0034664,-0.014739,-0.010729,-0.0010001,-0.0084351,-0.012915,-0.0076568,-0.023246
0.6733,-0.00047968,0.0019594,0.00039822,0.0048918,-0.0044483,-0.0029641,0.00022174,0.0024572,-0.012368,0.0027785,-0.0019187,-0.0085482,-0.015372,-0.0087383,-0.0099827,-0.0098198,-0.010752,-0.035627
0.6734,0.0026156,0.0035071,0.00039822,0.00024889,-0.0013531,-0.0029641,0.00022174,0.0040049,1.3576e-05,0.0027785,0.0011766,-0.013191,-0.012277,-0.0071907,-0.0037922,-0.0067246,-0.0061091,-0.035627
0.6735,-0.0020273,0.00815,-0.010435,0.00024889,-0.0044483,-0.0060593,-0.0013259,-0.0021857,0.0077518,-0.0018644,-0.0034664,-0.011644,-0.0076341,-0.014929,-0.00069689,-0.0051769,8.1455e-05,-0.03408
0.6736,0.0041632,0.0004118,0.00039822,0.0017965,-0.0013531,0.0016789,-0.0059688,-0.0037333,-0.0046294,0.0012309,-0.0019187,-0.014739,-0.015372,-0.025762,-0.0037922,-0.0082722,-0.0030138,-0.037175
0.6737,-0.0020273,-0.0042311,-0.0026971,0.00024889,-0.0044483,0.0063218,-0.0044212,-0.0021857,-0.0015341,-0.00031677,0.0011766,-0.010096,-0.020015,-0.011834,-0.0037922,-0.0051769,-0.0014662,-0.04027
0.6738,0.001068,-0.0026835,-0.0026971,0.0017965,-0.0029007,-0.0014164,-0.0044212,-0.0083763,-0.006177,-0.0034121,-0.00037107,-0.014739,-0.015372,-0.013381,-0.0053398,-0.0036293,-0.0014662,-0.030985
0.6739,-0.0020273,-0.0042311,-0.00734,-0.0012988,-0.0013531,0.0078694,-0.0013259,-0.0021857,-0.0015341,0.0027785,-0.0034664,-0.005453,-0.013825,-0.010286,-0.0037922,-0.0051769,-0.0045615,-0.032532
0.674,0.001068,0.0050547,-0.0026971,-0.0012988,-0.0013531,0.0016789,-0.0090641,0.00090958,-0.0046294,-0.0018644,-0.0019187,-0.00081002,-0.012277,-0.016477,-0.0037922,-0.0051769,-0.0061091,-0.032532
0.6741,0.001068,0.0066024,-0.0057923,0.01263,-0.0029007,0.0032265,0.0017694,-0.00063806,-0.0030817,0.0012309,-0.0019187,-0.0070006,-0.0076341,-0.016477,0.00085075,-0.01601,-0.0076568,-0.024794
0.6742,0.0041632,0.0096977,-0.0057923,-0.0028464,-0.0090913,0.0032265,0.00022174,-0.0021857,0.0062041,0.0012309,-0.00037107,-0.011644,-0.010729,-0.014929,-0.0068875,-0.011367,-0.0014662,-0.037175
0.6743,0.0026156,0.0066024,0.0034935,-0.004394,-0.0044483,0.0047742,-0.0028735,0.0055525,-0.006177,-0.0018644,-0.0034664,-0.005453,-0.015372,-0.0087383,-0.00069689,-0.00053398,-0.0076568,-0.037175
0.6744,0.0072585,-0.0026835,-0.0042447,0.0033442,0.0048375,-0.0029641,-0.0013259,0.0024572,0.0015612,0.0043262,0.0058195,-0.005453,-0.010729,-0.011834,-0.0037922,-0.0067246,-0.0076568,-0.037175
0.6745,0.010354,0.0004118,-0.0026971,0.0033442,-0.0044483,0.0047742,0.00022174,-0.0021857,1.3576e-05,0.0012309,0.0011766,-0.010096,-0.0060865,-0.010286,-0.0022445,-0.017558,-0.0030138,-0.046461
0.6746,0.0088062,-0.0026835,-0.00734,-0.0012988,0.0032899,0.0016789,-0.0028735,0.00090958,1.3576e-05,0.0058738,-0.0019187,0.00073762,-0.0091818,-0.010286,-0.0099827,-0.0082722,-0.0045615,-0.049556
0.6747,0.0088062,0.0050547,-0.00734,-0.004394,0.0017422,-0.0014164,-0.0013259,0.0071001,0.0015612,-0.0018644,0.0011766,-0.010096,-0.0060865,-0.0071907,-0.0099827,-0.0098198,-0.010752,-0.046461
0.6748,0.0041632,0.0035071,-0.0011494,0.0017965,-0.0044483,0.0063218,0.0064123,-0.0037333,1.3576e-05,-0.0018644,-0.0034664,-0.0085482,-0.0060865,-0.010286,-0.0099827,-0.017558,-0.0045615,-0.038723
0.6749,-0.00047968,-0.0011358,-0.0011494,0.0017965,-0.0013531,-0.0060593,0.00022174,0.00090958,-0.0015341,-0.00031677,-0.00037107,-0.010096,-0.0029912,-0.005643,-0.0068875,-0.011367,8.1455e-05,-0.030985
0.675,-0.0097655,0.0004118,-0.010435,0.0033442,0.00019459,0.0016789,-0.0013259,0.0071001,1.3576e-05,0.0012309,-0.0081093,-0.005453,-0.01692,-0.0040954,0.0023984,-0.0051769,-0.0045615,-0.04027
0.6751,-0.003575,0.0004118,0.00039822,0.00024889,0.00019459,0.0016789,-0.0013259,0.010195,-0.0046294,-0.0034121,-0.0034664,-0.0070006,-0.0060865,0.0036428,-0.00069689,-0.0067246,-0.0076568,-0.038723
0.6752,-0.00047968,-0.0011358,-0.0042447,0.0017965,-0.005996,-0.0029641,0.0048647,0.00090958,-0.0030817,-0.00031677,-0.00037107,-0.010096,-0.0029912,-0.0040954,-0.01153,-0.0098198,-0.010752,-0.03408
0.6753,0.0057109,-0.0011358,-0.0011494,0.0017965,-0.010639,-0.0029641,0.003317,-0.005281,-0.01082,-0.0034121,-0.011205,-0.0085482,-0.012277,0.0036428,-0.0037922,-0.0067246,0.0016291,-0.029437
0.6754,0.001068,0.0035071,-0.0042447,0.0095347,-0.0013531,-0.0060593,0.0017694,-0.00063806,1.3576e-05,-0.0049597,-0.012752,-0.00081002,-0.013825,-0.0087383,-0.00069689,-0.0051769,-0.0076568,-0.030985
0.6755,-0.00047968,-0.0026835,-0.0088876,0.0033442,0.0017422,0.0016789,0.003317,0.0040049,0.0031089,-0.0018644,-0.0019187,-0.010096,-0.015372,-0.0071907,-0.0099827,-0.020653,-0.0045615,-0.027889
0.6756,-0.0051226,0.0066024,-0.00734,0.0048918,0.0017422,0.0016789,0.0017694,0.0086478,0.0015612,-0.00031677,0.0011766,-0.0039053,-0.010729,-0.0087383,-0.013078,-0.0082722,-0.0076568,-0.030985
0.6757,-0.00047968,0.0004118,-0.0042447,0.0017965,-0.0013531,0.0032265,0.0048647,0.0024572,0.0077518,0.0027785,-0.00037107,-0.0070006,-0.010729,-0.0025477,-0.0022445,-0.0051769,-0.0045615,-0.04027
0.6758,-0.00047968,0.0019594,-0.0026971,0.00024889,0.00019459,0.0032265,0.0017694,0.0040049,-0.0046294,-0.0018644,-0.0065616,-0.013191,-0.010729,-0.0071907,0.003946,-0.012915,-0.0045615,-0.035627
0.6759,-0.0020273,0.0019594,-0.0057923,-0.0012988,-0.0029007,-0.0060593,0.0064123,-0.0037333,-0.0046294,-0.0018644,0.0011766,-0.0085482,-0.012277,-0.0087383,0.00085075,-0.0082722,-0.0092044,-0.03408
0.676,0.0026156,0.0019594,-0.0042447,0.00024889,-0.005996,0.0063218,0.0017694,0.00090958,-0.0030817,-0.012698,-0.0034664,-0.0039053,-0.015372,-0.0087383,-0.0053398,-0.012915,-0.0061091,-0.027889
0.6761,0.0041632,0.0019594,0.00039822,0.0079871,-0.012187,-0.0045117,-0.0044212,0.0071001,-0.0030817,-0.0034121,-0.0019187,-0.0070006,-0.012277,-0.0040954,-0.00069689,-0.0051769,-0.0045615,-0.029437
0.6762,-0.00047968,-0.0057788,-0.0011494,0.0048918,-0.0044483,-0.0060593,0.00022174,0.0086478,0.0015612,0.0027785,-0.0065616,-0.0070006,-0.010729,-0.005643,-0.00069689,-0.011367,-0.0030138,-0.037175
0.6763,-0.011313,0.0035071,-0.0057923,0.0033442,-0.0029007,0.0016789,-0.0044212,0.010195,-0.0015341,0.0043262,0.0027242,0.00073762,-0.012277,-0.0071907,-0.0022445,-0.012915,-0.010752,-0.035627
0.6764,-0.0066702,0.0035071,-0.0057923,0.0033442,0.0017422,-0.0045117,0.0095076,0.0024572,-0.0015341,-0.0049597,-0.0034664,-0.00081002,-0.0060865,-0.0087383,0.00085075,-0.0098198,-0.0076568,-0.03408
0.6765,0.0072585,0.0050547,0.0019459,0.00024889,0.0032899,0.0016789,0.0095076,0.0071001,-0.006177,-0.0034121,-0.0034664,-0.010096,-0.01692,-0.0010001,-0.0022445,-0.0051769,-0.0092044,-0.04027
0.6766,-0.0051226,0.0035071,-0.0026971,0.0048918,-0.0013531,0.0078694,-0.0028735,0.0086478,-0.0030817,0.0043262,-0.005014,-0.011644,-0.013825,-0.0025477,-0.00069689,-0.0067246,-0.0030138,-0.035627
0.6767,-0.0020273,-0.0026835,-0.00734,0.0033442,-0.0013531,-0.0014164,0.00022174,0.010195,-0.0030817,0.0074214,-0.0065616,-0.010096,-0.020015,-0.0040954,-0.0068875,-0.0051769,-0.0045615,-0.035627
0.6768,0.0057109,0.0019594,-0.015078,-0.0074893,-0.0029007,0.0016789,-0.0090641,0.00090958,-0.0077246,0.0089691,-0.0096569,-0.0085482,-0.021563,-0.0025477,-0.01153,-0.0067246,-0.0045615,-0.038723
0.6769,0.0057109,0.0004118,-0.00734,0.0064395,-0.0013531,0.0016789,-0.0028735,0.0055525,-0.0015341,-0.00031677,-0.0034664,-0.011644,-0.010729,-0.0040954,-0.0068875,-0.014463,-0.0092044,-0.043366
0.677,0.0057109,0.0004118,-0.0088876,0.0017965,-0.0029007,-0.0014164,-0.0013259,0.0024572,0.0015612,-0.0065073,-0.0081093,-0.0085482,-0.012277,-0.0025477,-0.0068875,-0.01601,-0.0123,-0.043366
0.6771,-0.0051226,0.0019594,-0.00734,-0.0012988,-0.0044483,-0.0060593,0.0017694,-0.0021857,0.0046565,-0.00031677,-0.0019187,-0.0070006,-0.018468,-0.014929,0.00085075,-0.012915,-0.0030138,-0.04027
0.6772,-0.0020273,-0.0026835,0.0034935,0.0017965,-0.0075436,0.0032265,-0.0028735,-0.0037333,-0.0030817,-0.00031677,-0.0034664,-0.011644,-0.015372,-0.010286,-0.0053398,-0.0098198,0.0016291,-0.04027
0.6773,-0.00047968,-0.0042311,-0.010435,-0.0012988,-0.0090913,0.0032265,0.00022174,0.0055525,1.3576e-05,0.0012309,0.0011766,-0.016286,-0.010729,-0.0087383,-0.01153,-0.011367,-0.0061091,-0.048009
0.6774,-0.00047968,-0.0026835,-0.0026971,0.0033442,-0.0075436,0.0047742,0.0048647,0.00090958,-0.006177,0.0012309,0.0027242,-0.0023577,-0.0029912,-0.005643,0.003946,-0.0082722,-0.0014662,-0.041818
0.6775,-0.00047968,-0.0042311,0.0019459,0.0095347,-0.010639,-0.0060593,0.00796,0.00090958,0.0031089,0.0012309,0.0011766,-0.010096,-0.0076341,-0.010286,-0.0037922,-0.0082722,0.0031767,-0.041818
0.6776,-0.003575,0.0004118,0.00039822,0.00024889,-0.005996,-0.0045117,0.0017694,-0.0037333,0.0092994,0.0012309,-0.0034664,-0.005453,-0.0060865,-0.010286,-0.0084351,-0.0098198,-0.0045615,-0.041818
0.6777,-0.0051226,0.0019594,-0.0026971,0.00024889,-0.0013531,0.0016789,0.0064123,-0.0021857,0.0031089,-0.008055,-0.005014,0.0022853,-0.018468,-0.019572,-0.01153,-0.0051769,-0.0030138,-0.041818
0.6778,-0.00047968,-0.0042311,-0.0011494,-0.010585,0.0017422,0.0032265,0.0017694,0.00090958,-0.0015341,-0.0018644,-0.0034664,-0.0039053,-0.010729,-0.011834,-0.0053398,-0.011367,-0.0030138,-0.04027
0.6779,0.0072585,0.00815,-0.0057923,-0.0012988,0.011028,0.0032265,-0.0044212,0.0024572,0.0046565,0.0012309,-0.0081093,-0.010096,-0.015372,-0.0071907,0.003946,-0.012915,-0.0045615,-0.048009
0.678,-0.00047968,0.0035071,-0.0026971,-0.0012988,0.00019459,0.0063218,0.0017694,-0.0068286,0.0031089,-0.0034121,-0.0081093,-0.014739,-0.0060865,-0.005643,-0.0068875,-0.01601,0.0016291,-0.043366
0.6781,0.0057109,-0.0042311,-0.00734,0.0033442,-0.0029007,-0.007607,-0.0028735,-0.0083763,-0.0015341,-0.0018644,-0.0065616,-0.0085482,-0.0076341,-0.010286,-0.0022445,-0.0036293,-0.0092044,-0.048009
