0.001,0.0088062,0.0004118,-0.0011494,-0.0074893,0.0063852,-0.0045117,0.0048647,-0.0021857,0.0046565,-0.00031677,-0.0019187,0.0069282,-0.0045388,-0.0025477,0.013232,-0.0020816,0.010915,-0.003127
0.6782,0.0041632,0.0004118,0.0019459,0.0017965,-0.0013531,0.0032265,0.0017694,-0.0068286,-0.0046294,-0.0049597,-0.0096569,-0.011644,-0.0029912,-0.0087383,-0.00069689,-0.0082722,8.1455e-05,-0.043366
0.6783,-0.0066702,0.0004118,-0.0026971,0.0048918,0.0017422,-0.0014164,-0.0059688,-0.0068286,-0.0015341,0.0058738,-0.005014,-0.011644,-0.0045388,-0.0087383,0.0054937,-0.012915,0.0016291,-0.041818
0.6784,-0.003575,-0.0026835,0.0034935,-0.0028464,-0.0044483,0.0032265,-0.0028735,-0.0037333,1.3576e-05,-0.0049597,0.0058195,-0.005453,-0.0060865,-0.005643,-0.00069689,-0.0067246,-0.0092044,-0.049556
0.6785,-0.003575,0.0019594,-0.0011494,0.0033442,-0.0075436,0.0016789,-0.0028735,0.00090958,1.3576e-05,-0.0034121,0.0027242,-0.0023577,-0.010729,-0.0025477,-0.0037922,-0.0020816,-0.0092044,-0.043366
0.6786,-0.0097655,0.0019594,-0.0026971,0.0017965,0.0048375,-0.0045117,-0.0013259,-0.0021857,-0.0015341,-0.00031677,0.0058195,0.00073762,-0.0076341,-0.0040954,-0.0068875,-0.0020816,-0.0014662,-0.041818
0.6787,0.0026156,-0.0026835,-0.0011494,-0.012132,0.0017422,-0.0029641,-0.0028735,-0.0021857,-0.0046294,-0.0034121,-0.00037107,-0.0085482,-0.0060865,-0.005643,-0.0022445,-0.0082722,-0.0045615,-0.038723
0.6788,-0.00047968,0.0019594,-0.011983,0.0017965,0.0048375,0.00013123,-0.0028735,0.0040049,-0.0030817,-0.0065073,-0.0034664,-0.0070006,-0.012277,-0.005643,-0.0068875,-0.012915,8.1455e-05,-0.041818
0.6789,-0.00047968,0.00815,-0.0011494,-0.0012988,-0.005996,0.0016789,-0.0013259,-0.00063806,0.0062041,0.0027785,-0.005014,-0.011644,-0.012277,-0.0071907,-0.0053398,-0.0082722,-0.0061091,-0.041818
0.679,0.001068,0.0066024,-0.0026971,0.0033442,-0.010639,0.0032265,0.0017694,0.00090958,1.3576e-05,0.0012309,-0.005014,-0.010096,-0.0076341,-0.010286,-0.0068875,-0.00053398,8.1455e-05,-0.04027
0.6791,0.001068,0.0004118,-0.0042447,0.0064395,0.00019459,0.00013123,0.00022174,-0.0037333,-0.0015341,-0.015793,-0.0081093,-0.011644,-0.012277,-0.014929,0.00085075,-0.0082722,8.1455e-05,-0.044913
0.6792,0.001068,-0.0011358,-0.0026971,0.0033442,-0.0013531,0.0016789,0.003317,-0.0068286,-0.0015341,-0.0065073,-0.0065616,-0.011644,-0.0045388,-0.0040954,-0.0037922,-0.011367,-0.0061091,-0.048009
0.6793,-0.00047968,-0.0026835,-0.00734,-0.0012988,-0.0013531,0.0094171,-0.0013259,-0.0037333,-0.0077246,-0.00031677,-0.0065616,-0.0085482,-0.0076341,-0.0025477,-0.0084351,0.0041089,-0.0045615,-0.044913
0.6794,-0.0020273,0.0004118,-0.0088876,0.00024889,0.0079328,-0.0029641,-0.0059688,-0.0068286,-0.0077246,-0.0049597,0.0027242,-0.011644,-0.0060865,-0.0087383,0.0023984,-0.00053398,-0.0045615,-0.037175
0.6795,-0.00047968,-0.0026835,-0.0026971,-0.009037,0.0048375,0.00013123,0.0017694,-0.0083763,-0.0046294,-0.0049597,-0.005014,-0.014739,-0.0014436,-0.0071907,0.003946,-0.0036293,-0.0061091,-0.043366
0.6796,0.0041632,-0.0042311,-0.0026971,-0.0074893,0.0032899,0.0032265,-0.0028735,0.00090958,-0.0030817,-0.0065073,-0.0065616,-0.014739,-0.0076341,-0.0040954,-0.0084351,-0.0082722,-0.010752,-0.048009
0.6797,0.001068,0.0019594,0.0019459,-0.0028464,0.00019459,0.0032265,0.0017694,0.0055525,0.0031089,-0.008055,-0.0096569,-0.0070006,-0.0076341,-0.0071907,-0.0068875,-0.0082722,-0.0123,-0.044913
0.6798,0.0057109,0.0004118,0.00039822,0.0033442,0.0048375,-0.0014164,0.0017694,0.0071001,-0.0015341,0.0027785,-0.0081093,-0.010096,-0.0045388,-0.011834,0.0023984,-0.014463,-0.0030138,-0.043366
0.6799,0.001068,-0.0011358,0.0019459,0.0064395,-0.0029007,0.0032265,0.0048647,0.0055525,1.3576e-05,-0.0018644,-0.0034664,0.00073762,-0.012277,-0.018024,-0.0037922,-0.0098198,-0.0030138,-0.041818
0.68,-0.0020273,0.0050547,-0.0057923,0.0033442,0.00019459,-0.0014164,0.0017694,0.010195,0.0062041,0.0043262,-0.0096569,-0.0085482,-0.0045388,-0.0010001,-0.0022445,-0.0051769,-0.0030138,-0.037175
0.6801,-0.0051226,-0.0026835,0.0019459,0.0017965,-0.010639,-0.0045117,-0.0059688,-0.00063806,0.0046565,0.0012309,-0.005014,-0.010096,-0.0060865,-0.0071907,-0.0037922,-0.0036293,-0.0045615,-0.029437
0.6802,-0.00047968,-0.0088741,-0.0042447,0.0017965,0.0032899,0.0016789,-0.0044212,-0.00063806,0.0015612,0.0012309,-0.0065616,-0.011644,-0.0045388,-0.0010001,-0.0053398,0.0010137,-0.0092044,-0.017056
0.6803,-0.0020273,0.0050547,-0.0042447,-0.0012988,0.0079328,-0.0014164,0.003317,0.00090958,0.0015612,0.0027785,-0.0081093,-0.0070006,-0.0014436,-0.005643,-0.0053398,-0.00053398,-0.0030138,-0.010865
0.6804,-0.0020273,0.0066024,-0.0057923,0.0017965,0.0032899,-0.0060593,0.00022174,0.0055525,0.0046565,-0.008055,0.0011766,-0.010096,-0.0029912,-0.0040954,-0.0084351,-0.0036293,-0.0030138,-0.012413
0.6805,-0.00047968,0.00815,-0.0042447,-0.0012988,0.00019459,0.00013123,-0.0013259,-0.0037333,0.0046565,-0.0034121,-0.0034664,-0.0085482,-0.010729,0.0020952,-0.0037922,-0.0098198,-0.0014662,-0.0046746
0.6806,0.0026156,0.0035071,-0.0042447,-0.0012988,0.0017422,0.0063218,-0.0013259,0.00090958,0.0015612,-0.0018644,-0.00037107,-0.010096,-0.010729,-0.0025477,-0.0068875,-0.0082722,-0.0014662,-0.0062222
0.6807,0.001068,0.0019594,-0.0026971,0.0033442,0.0032899,0.0032265,-0.0028735,0.0055525,-0.006177,0.0074214,-0.0034664,0.00073762,-0.015372,-0.0040954,-0.0022445,-0.0098198,-0.010752,-0.003127
0.6808,0.001068,0.017436,-0.0026971,0.0017965,-0.005996,-0.0014164,0.0017694,0.00090958,0.0062041,-0.0034121,-0.00037107,0.00073762,-0.010729,-0.0040954,-0.00069689,-0.0067246,-0.0123,-0.0077699
0.6809,-0.00047968,0.0096977,-0.0026971,-0.0028464,0.0017422,-0.0060593,0.0017694,-0.005281,0.0031089,-0.0034121,-0.0081093,-0.0039053,-0.012277,0.0020952,-0.00069689,-0.0082722,-0.0014662,-0.010865
0.681,0.0057109,0.00815,-0.0026971,0.0017965,-0.0044483,0.0016789,-0.0044212,0.0024572,0.0015612,-0.0018644,-0.0081093,-0.0070006,-0.010729,-0.0040954,-0.0037922,-0.0020816,-0.0014662,-0.0046746
0.6811,0.0026156,0.0019594,-0.0011494,0.0079871,0.00019459,0.0047742,0.00796,0.0040049,-0.0015341,0.0012309,-0.0065616,0.00073762,-0.0045388,0.00054756,-0.01153,-0.0067246,-0.0030138,-0.010865
0.6812,0.0041632,0.0035071,-0.00734,0.0095347,-0.0029007,-0.0060593,0.0048647,-0.005281,1.3576e-05,0.0012309,-0.0096569,0.00073762,-0.0029912,-0.0025477,-0.0084351,-0.0082722,-0.0030138,-0.0046746
0.6813,-0.00047968,0.0050547,-0.00734,0.0079871,-0.0044483,-0.0014164,-0.0044212,-0.0037333,0.0046565,0.0012309,-0.0096569,-0.0085482,-0.0029912,-0.0025477,-0.0022445,-0.0020816,-0.0030138,-0.0077699
0.6814,-0.00047968,0.0050547,0.00039822,0.0064395,0.0017422,0.0063218,-0.0090641,-0.005281,0.0015612,-0.00031677,-0.00037107,-0.0070006,-0.01692,0.00054756,-0.0037922,-0.0020816,-0.0014662,-0.0046746
0.6815,0.0026156,-0.0057788,-0.0088876,-0.0059417,0.00019459,0.00013123,0.0017694,-0.0021857,1.3576e-05,-0.0018644,-0.0019187,-0.005453,-0.0045388,-0.005643,-0.01153,-0.0051769,-0.0030138,-0.0015793
0.6816,-0.0020273,-0.0057788,0.00039822,0.0017965,0.00019459,-0.0014164,0.003317,0.0024572,0.0031089,-0.0065073,-0.0034664,-0.0070006,-0.0060865,-0.0040954,-0.0037922,-0.0098198,-0.0076568,0.0030636
0.6817,-0.003575,-0.0042311,-0.0042447,0.0064395,-0.0029007,0.0032265,-0.0013259,-0.00063806,-0.0046294,-0.008055,-0.0065616,-0.010096,-0.0076341,0.0020952,-0.0022445,-0.0067246,-0.0076568,-0.0062222
0.6818,-0.0097655,0.0004118,-0.00734,-0.0012988,-0.0029007,-0.0014164,0.003317,0.0024572,0.0015612,-0.0034121,-0.00037107,-0.005453,-0.0060865,0.00054756,-0.0022445,-0.0051769,8.1455e-05,-0.0015793
0.6819,0.001068,-0.0042311,-0.0026971,-0.0028464,0.00019459,-0.007607,0.00796,0.0086478,0.0015612,-0.0034121,-0.0034664,-0.0070006,-0.012277,0.0036428,-0.00069689,-0.0036293,8.1455e-05,-0.0046746
0.682,0.0041632,-0.0011358,0.00039822,0.0048918,-0.005996,-0.010702,-0.0028735,0.00090958,0.0015612,-0.0065073,0.0011766,-0.005453,-0.0045388,0.0051905,0.00085075,-0.0051769,-0.0014662,-0.01396
0.6821,0.0041632,0.0050547,0.0034935,0.0048918,0.0048375,0.00013123,0.0017694,-0.005281,0.0046565,-0.00031677,-0.0019187,-0.005453,-0.0091818,-0.0010001,-0.0037922,0.0010137,-0.0045615,-0.0062222
0.6822,0.0057109,0.0004118,-0.0026971,-0.0012988,0.0048375,-0.0060593,0.0048647,-0.0021857,0.0077518,0.0012309,-0.012752,-0.016286,-0.0029912,-0.005643,-0.0053398,-0.0036293,8.1455e-05,-0.0046746
0.6823,0.001068,0.0019594,-0.0057923,0.00024889,0.0017422,0.0016789,0.00022174,0.0024572,0.0015612,0.0012309,-0.005014,-0.005453,0.00010408,-0.0025477,-0.0068875,-0.011367,-0.0030138,-3.1677e-05
0.6824,-0.0020273,0.0004118,0.00039822,0.0033442,0.0032899,0.0016789,0.0048647,0.0040049,1.3576e-05,-0.0049597,-0.0019187,-0.00081002,-0.010729,0.00054756,-0.0084351,-0.0082722,-0.0014662,-0.003127
0.6825,0.0026156,-0.0042311,-0.0026971,0.0033442,-0.0013531,-0.0045117,0.00022174,0.0040049,1.3576e-05,0.0027785,-0.005014,0.00073762,-0.0091818,-0.0010001,-0.0053398,-0.0098198,-0.0123,-0.0062222
0.6826,0.001068,-0.0011358,-0.00734,0.0017965,0.0017422,-0.0014164,0.00022174,0.0024572,0.0015612,0.0012309,-0.00037107,-0.00081002,-0.0076341,-0.005643,-0.0068875,-0.0036293,-0.010752,-0.003127
0.6827,0.0057109,0.0035071,-0.0057923,-0.0012988,-0.0013531,-0.0045117,-0.0044212,-0.0037333,-0.0015341,-0.0065073,-0.005014,-0.005453,-0.0091818,-0.0040954,-0.0084351,-0.011367,-0.0030138,-3.1677e-05
0.6828,0.0057109,0.0050547,-0.0026971,0.0079871,-0.0044483,-0.0029641,-0.0090641,0.0055525,-0.0046294,-0.0018644,-0.00037107,-0.0085482,-0.0029912,0.0020952,-0.0053398,-0.012915,-0.0061091,-0.0077699
0.6829,0.001068,0.0050547,0.0034935,0.0033442,0.0094804,-0.0060593,0.0017694,0.0055525,0.0015612,-0.0096026,-0.0019187,-0.0023577,-0.0045388,-0.0010001,-0.0022445,-0.0036293,-0.0030138,-0.0062222
0.683,-0.0051226,0.0004118,-0.0088876,0.0017965,0.0017422,0.00013123,-0.0013259,0.0055525,-0.0046294,0.0012309,-0.0019187,-0.0039053,-0.012277,-0.0040954,-0.0037922,-0.0067246,8.1455e-05,-3.1677e-05
0.6831,-0.003575,0.0035071,-0.011983,0.0064395,0.0017422,0.010965,0.0064123,-0.00063806,1.3576e-05,0.0012309,0.0011766,-0.014739,-0.0091818,-0.005643,-0.0037922,-0.022201,-0.0092044,0.0030636
0.6832,-0.0020273,-0.0011358,0.00039822,0.00024889,-0.0044483,0.0094171,0.0017694,-0.005281,-0.0030817,0.0027785,-0.0034664,-0.010096,-0.0045388,-0.005643,-0.0053398,-0.012915,-0.0061091,-0.0015793
0.6833,0.013449,0.0004118,-0.0011494,0.0048918,0.0017422,-0.0060593,-0.010612,-0.00063806,-0.0092723,0.0012309,0.0027242,-0.0085482,-0.0060865,0.0036428,-0.0037922,-0.0051769,-0.0014662,-0.0015793
0.6834,-0.0020273,0.0019594,-0.0057923,0.0048918,0.0063852,0.0016789,0.0017694,-0.00063806,0.0015612,-0.0049597,-0.0019187,-0.011644,-0.0060865,-0.005643,-0.0022445,-0.0067246,-0.0123,-0.010865
0.6835,-0.0020273,0.0004118,0.0019459,0.0048918,0.00019459,-0.0029641,0.003317,0.00090958,1.3576e-05,-0.0034121,-0.0034664,-0.016286,-0.0091818,-0.011834,-0.0099827,-0.0098198,-0.0061091,-0.003127
0.6836,-0.003575,0.0019594,-0.0011494,0.0017965,-0.0044483,0.0032265,-0.0059688,-0.0021857,-0.0030817,0.0012309,-0.011205,-0.019382,-0.0091818,0.0020952,-0.00069689,-0.012915,0.0016291,-0.0015793
0.6837,-0.0020273,0.0096977,-0.0011494,-0.0012988,-0.0044483,0.0047742,-0.0059688,-0.0021857,-0.0030817,-0.00031677,-0.005014,-0.0039053,-0.0014436,-0.0010001,-0.0022445,-0.011367,-0.0045615,-0.0015793
0.6838,-0.0020273,0.0004118,0.00039822,0.0079871,-0.0013531,-0.0014164,0.00022174,-0.0068286,1.3576e-05,-0.0018644,-0.0096569,-0.013191,-0.0045388,0.00054756,-0.0068875,-0.0082722,-0.0061091,-0.0046746
0.6839,-0.0020273,0.0035071,0.0050412,0.0033442,0.0017422,-0.0045117,0.00022174,0.0040049,0.0031089,-0.0049597,-0.011205,-0.0070006,-0.0014436,0.0036428,-0.00069689,-0.0036293,-0.0076568,-0.015508
0.684,-0.003575,-0.0011358,-0.0057923,0.0017965,-0.0044483,0.0016789,-0.0044212,0.0055525,0.0015612,-0.00031677,-0.0081093,-0.0085482,-0.0029912,-0.0010001,-0.00069689,0.0010137,8.1455e-05,-0.0062222
0.6841,0.001068,-0.0011358,-0.0057923,0.0079871,0.0017422,0.00013123,-0.0013259,-0.0021857,-0.0015341,-0.0049597,-0.005014,-0.014739,-0.0029912,0.00054756,-0.0053398,-0.0051769,8.1455e-05,-0.0062222
0.6842,-0.0020273,0.0035071,-0.00734,-0.0028464,-0.0029007,-0.0060593,-0.0075165,-0.0083763,-0.0015341,-0.0065073,-0.0019187,-0.010096,0.004747,-0.0040954,-0.0037922,-0.0036293,0.0031767,-0.003127
0.6843,-0.0020273,0.0004118,-0.0026971,-0.004394,-0.0029007,-0.010702,0.0095076,-0.005281,1.3576e-05,-0.0065073,-0.00037107,-0.017834,-0.0076341,-0.0040954,-0.0037922,-0.0067246,-0.0030138,-0.0077699
0.6844,-0.0051226,0.0035071,-0.0057923,0.00024889,-0.0044483,-0.0060593,0.00022174,0.00090958,-0.006177,-0.008055,-0.0034664,-0.014739,-0.0014436,0.0020952,-0.01153,-0.00053398,-0.0061091,-0.0015793
0.6845,0.0026156,0.0035071,-0.00734,0.0079871,-0.0090913,0.00013123,0.0017694,0.0055525,-0.0030817,-0.008055,-0.00037107,-0.005453,-0.0029912,-0.0025477,-0.01153,-0.0098198,-0.0045615,-0.003127
0.6846,0.001068,0.0050547,-0.0057923,0.0095347,-0.0029007,0.0016789,0.0048647,-0.0021857,0.0015612,-0.00031677,0.0011766,-0.0070006,0.00010408,-0.0071907,-0.0068875,-0.0098198,-0.0030138,-3.1677e-05
0.6847,-0.0020273,0.00815,-0.0042447,0.0033442,0.0032899,0.00013123,-0.0044212,-0.0021857,0.0015612,0.0012309,-0.0034664,-0.013191,0.00010408,-0.0040954,-0.0053398,-0.0051769,-0.0076568,-0.0015793
0.6848,-0.0020273,0.0096977,-0.0042447,0.0095347,-0.0044483,0.0032265,-0.0013259,-0.0037333,0.0031089,-0.0018644,-0.0096569,-0.013191,-0.0029912,0.00054756,0.00085075,0.0010137,-0.0045615,-0.0046746
0.6849,0.0026156,0.00815,-0.0042447,0.0079871,-0.0013531,0.0078694,-0.0059688,0.0040049,0.0046565,-0.0034121,-0.0065616,-0.016286,-0.0014436,0.0036428,-0.00069689,-0.0051769,-0.0045615,-0.010865
0.685,0.0057109,0.0035071,-0.0042447,0.0017965,-0.012187,0.00013123,-0.0075165,0.0024572,1.3576e-05,-0.0018644,-0.0081093,-0.011644,-0.0045388,-0.0071907,-0.0084351,-0.0082722,-0.0014662,-0.0093175
0.6851,0.0072585,-0.0011358,-0.00734,0.00024889,0.00019459,0.0032265,-0.0075165,-0.0037333,-0.0030817,-0.0034121,-0.0081093,-0.010096,-0.0045388,-0.010286,-0.0084351,-0.0082722,-0.0061091,-0.0093175
0.6852,-0.0020273,0.0050547,0.00039822,0.00024889,0.00019459,-0.0060593,0.00022174,-0.005281,0.0077518,-0.0018644,-0.0096569,-0.005453,0.00010408,0.0020952,0.0023984,-0.00053398,-0.0092044,-0.0046746
0.6853,-0.0051226,0.00815,-0.0011494,0.0017965,-0.0044483,-0.0045117,0.0048647,-0.0037333,0.0046565,-0.00031677,-0.0019187,-0.0085482,-0.0076341,-0.0071907,-0.0099827,-0.0082722,-0.0045615,-0.0093175
0.6854,-0.0051226,-0.0057788,-0.0026971,0.0033442,-0.0013531,0.0078694,0.0017694,-0.005281,-0.0046294,-0.012698,-0.0096569,-0.014739,-0.020015,-0.0010001,0.003946,-0.011367,-0.0030138,-0.0062222
0.6855,0.0041632,0.0035071,-0.0026971,0.0064395,0.0017422,0.010965,-0.0013259,0.0086478,-0.0046294,0.0043262,-0.0065616,-0.0085482,-0.018468,-0.0010001,-0.0053398,-0.0051769,-0.0076568,-0.0062222
0.6856,0.0026156,0.0050547,-0.0026971,0.0048918,-0.0013531,0.0078694,-0.0013259,-0.00063806,-0.0030817,0.010517,-0.011205,-0.005453,-0.018468,-0.0071907,-0.0053398,-0.0020816,-0.0076568,-0.0077699
0.6857,-0.003575,-0.0011358,0.00039822,0.0064395,0.0017422,0.010965,-0.0013259,-0.0021857,-0.0030817,-0.00031677,-0.0081093,-0.0085482,-0.018468,0.0036428,-0.0053398,-0.0067246,-0.0030138,-0.003127
0.6858,-0.003575,0.0019594,0.00039822,0.0079871,-0.0044483,0.010965,0.0048647,-0.0037333,1.3576e-05,-0.00031677,-0.0081093,-0.0039053,-0.013825,0.0051905,-0.0053398,-0.0067246,-0.0076568,0.001516
0.6859,0.0026156,-0.0011358,-0.0026971,0.0017965,0.00019459,-0.0029641,-0.0013259,-0.0021857,0.0031089,0.0043262,-0.0096569,-0.010096,-0.0091818,0.00054756,-0.0053398,-0.0051769,-0.0061091,-0.0062222
0.686,0.0072585,0.0004118,0.00039822,0.00024889,0.00019459,0.00013123,0.0048647,-0.0037333,0.0077518,0.0058738,-0.0143,-0.010096,-0.015372,0.00054756,-0.0068875,-0.0067246,-0.0076568,-0.0062222
0.6861,-0.00047968,0.0004118,-0.0011494,0.00024889,0.0017422,0.0032265,0.00022174,-0.00063806,-0.0015341,0.0043262,-0.005014,-0.005453,-0.01692,0.00054756,-0.00069689,0.0010137,-0.0061091,-0.0062222
0.6862,0.001068,0.0050547,-0.0088876,0.0033442,0.00019459,-0.0014164,-0.0028735,0.0024572,-0.006177,0.0012309,-0.0065616,-0.011644,-0.0060865,0.00054756,0.00085075,-0.0051769,-0.0061091,-0.003127
0.6863,-0.00047968,0.0035071,-0.018173,0.01263,-0.005996,0.0047742,-0.0044212,0.0040049,-0.0015341,-0.008055,-0.005014,-0.013191,-0.0045388,-0.0025477,-0.0068875,-0.0067246,-0.0076568,-0.0015793
0.6864,0.001068,-0.010422,-0.0042447,0.0095347,-0.0029007,0.0032265,0.0017694,0.00090958,-0.0015341,-0.00031677,-0.017395,-0.011644,-0.010729,-0.0025477,-0.0068875,-0.0098198,-0.010752,-0.0046746
0.6865,0.001068,-0.013517,-0.0057923,0.0095347,0.0079328,0.0016789,0.0095076,0.0055525,-0.0015341,0.0043262,-0.0065616,-0.010096,-0.0045388,-0.0010001,-0.0037922,-0.0082722,-0.0045615,-0.0062222
0.6866,0.001068,0.0004118,-0.011983,0.00024889,0.00019459,0.0016789,-0.0028735,0.014838,-0.0046294,-0.0096026,-0.0081093,-0.005453,-0.0060865,-0.0010001,-0.0084351,-0.0036293,-0.0076568,-0.0093175
0.6867,-0.0066702,0.0019594,-0.0026971,-0.0074893,-0.0013531,-0.0029641,0.0017694,0.0024572,0.0015612,-0.0018644,-0.0096569,-0.005453,-0.0060865,-0.005643,-0.0053398,-0.0036293,8.1455e-05,-0.0093175
0.6868,-0.003575,0.014341,-0.0011494,-0.012132,0.0048375,0.0032265,0.0048647,-0.00063806,0.0015612,0.0012309,-0.018943,-0.011644,-0.015372,0.00054756,-0.0068875,-0.011367,-0.0045615,-0.0077699
0.6869,-0.00047968,0.011245,0.00039822,-0.0012988,0.0017422,0.00013123,0.017246,0.00090958,-0.0046294,-0.0049597,-0.0065616,-0.005453,-0.010729,-0.0025477,-0.0053398,-0.0067246,-0.0014662,-0.003127
0.687,-0.003575,0.011245,0.00039822,0.0033442,0.00019459,-0.0045117,0.003317,-0.0037333,-0.0015341,-0.0049597,-0.012752,-0.0085482,-0.010729,-0.0025477,-0.013078,-0.0020816,-0.0045615,-0.003127
0.6871,0.001068,0.0004118,-0.0026971,0.0017965,0.00019459,0.0016789,0.0017694,-0.0021857,0.0046565,0.0012309,-0.011205,-0.010096,-0.0060865,-0.0010001,-0.013078,0.0025613,8.1455e-05,-0.0046746
0.6872,0.0057109,0.0004118,-0.0057923,-0.0012988,-0.0029007,0.010965,-0.0059688,-0.0021857,-0.0030817,-0.0034121,-0.0065616,-0.0070006,-0.012277,0.00054756,-0.0068875,-0.0082722,-0.0076568,-0.017056
0.6873,0.001068,0.0035071,-0.0026971,0.0033442,-0.005996,0.00013123,0.00022174,-0.0037333,-0.0030817,0.0012309,-0.011205,-0.0085482,-0.0091818,0.00054756,-0.0084351,-0.0082722,-0.0061091,-0.0093175
0.6874,0.001068,0.0035071,-0.00734,-0.0028464,-0.0044483,-0.0014164,-0.0013259,-0.005281,0.0015612,-0.0049597,-0.0096569,-0.005453,-0.0060865,-0.0010001,-0.0099827,-0.00053398,-0.0061091,-0.010865
0.6875,0.001068,0.0066024,-0.0026971,0.00024889,0.0017422,-0.0014164,0.0017694,0.0040049,0.0046565,-0.008055,-0.0065616,-0.010096,-0.013825,-0.0025477,-0.0068875,-0.0036293,-0.0092044,-0.018603
0.6876,0.001068,0.0066024,0.0081364,-0.0012988,-0.0013531,0.0016789,-0.0013259,0.00090958,-0.0030817,-0.0018644,-0.005014,-0.010096,-0.0029912,-0.0040954,-0.0084351,-0.00053398,-0.0061091,-0.0077699
0.6877,0.001068,-0.0011358,-0.0042447,0.0048918,-0.0029007,0.00013123,0.003317,-0.0021857,1.3576e-05,-0.0034121,-0.0065616,-0.010096,0.00010408,-0.005643,-0.0053398,-0.0051769,-0.0076568,-3.1677e-05
0.6878,0.0026156,0.0066024,-0.00734,0.01263,-0.0044483,-0.0060593,0.0048647,0.0040049,-0.006177,-0.0096026,0.0011766,-0.0023577,-0.0045388,-0.010286,-0.0068875,-0.0067246,-0.0014662,-0.0062222
0.6879,0.0026156,0.0004118,-0.0042447,0.0017965,-0.005996,0.0063218,0.003317,-0.00063806,-0.0030817,0.0043262,0.0011766,-0.0023577,-0.0045388,-0.005643,-0.014626,-0.0067246,-0.0045615,-0.0093175
0.688,0.0057109,0.0019594,-0.0026971,-0.0012988,-0.0044483,0.0063218,-0.0013259,-0.0037333,-0.0077246,0.0089691,-0.0081093,-0.0070006,-0.0045388,-0.0087383,-0.0053398,-0.00053398,-0.010752,-0.0015793
0.6881,0.0072585,-0.0026835,-0.0026971,-0.0028464,-0.0013531,0.0094171,0.0048647,0.00090958,-0.0015341,-0.00031677,-0.0065616,-0.005453,-0.0060865,-0.0040954,-0.0068875,-0.0036293,-0.0061091,-0.0093175
0.6882,-0.0020273,-0.0011358,-0.0088876,0.0033442,-0.0029007,-0.0014164,0.0017694,0.00090958,0.0046565,0.0027785,-0.0019187,-0.0085482,-0.0076341,-0.0025477,-0.0053398,-0.011367,-0.0030138,-0.0046746
0.6883,-0.0051226,0.0019594,-0.0057923,0.00024889,-0.0029007,0.0032265,-0.0028735,0.00090958,0.0015612,-0.0018644,-0.0034664,-0.0023577,-0.010729,0.0051905,-0.01153,-0.0082722,-0.0076568,-0.0015793
0.6884,-0.0066702,-0.0057788,-0.0057923,0.0033442,0.00019459,0.0047742,0.0048647,0.00090958,-0.0030817,-0.00031677,-0.00037107,-0.0039053,-0.0076341,0.0020952,-0.0037922,-0.0036293,-0.0045615,-0.0062222
0.6885,-0.0051226,0.0019594,-0.0042447,0.0064395,-0.0075436,0.0032265,0.0017694,0.00090958,-0.0015341,0.0012309,-0.0034664,-0.0085482,-0.010729,-0.005643,-0.0053398,-0.0020816,-0.0030138,-0.0046746
0.6886,0.0057109,0.0004118,-0.0042447,0.0048918,-0.0075436,0.0016789,-0.0044212,-0.00063806,-0.0015341,0.0012309,-0.005014,-0.014739,-0.0029912,-0.005643,-0.0084351,-0.0082722,-0.0076568,-0.012413
0.6887,0.0072585,-0.0057788,-0.0042447,0.0064395,-0.005996,-0.0045117,0.00022174,-0.0037333,-0.0015341,-0.008055,-0.0096569,-0.017834,-0.0029912,-0.0010001,-0.0084351,-0.0036293,-0.0076568,-0.0077699
0.6888,-0.003575,-0.0011358,-0.00734,-0.0012988,-0.005996,0.0094171,-0.0044212,-0.0021857,-0.0046294,-0.0018644,-0.0096569,-0.016286,-0.0060865,-0.0040954,-0.0053398,-0.0036293,-0.0030138,-0.012413
0.6889,-0.0066702,-0.0011358,-0.0042447,-0.0028464,0.0017422,0.0078694,-0.0028735,-0.0021857,-0.006177,0.0012309,-0.0065616,-0.010096,0.0016517,-0.0087383,-0.00069689,-0.0082722,-0.0061091,-0.0062222
0.689,0.001068,0.0050547,-0.0057923,-0.0012988,-0.0013531,0.0078694,0.00022174,0.0071001,-0.0077246,-0.0018644,0.0058195,-0.005453,0.0016517,-0.0010001,-0.0037922,-0.0098198,-0.010752,-0.003127
