0.001,0.0088062,0.0004118,-0.0011494,-0.0074893,0.0063852,-0.0045117,0.0048647,-0.0021857,0.0046565,-0.00031677,-0.0019187,0.0069282,-0.0045388,-0.0025477,0.013232,-0.0020816,0.010915,-0.003127
0.6891,-0.0097655,0.0035071,0.0019459,-0.0028464,-0.0013531,0.0032265,-0.0013259,0.00090958,-0.006177,0.0012309,-0.005014,-0.005453,-0.0045388,-0.0010001,-0.0037922,-0.0036293,-0.010752,-0.003127
0.6892,-0.012861,0.0035071,-0.0026971,0.0048918,0.00019459,0.0016789,-0.0028735,-0.0037333,-0.0046294,-0.0034121,-0.012752,-0.011644,-0.0029912,-0.005643,-0.0084351,-0.0051769,-0.0030138,-0.0077699
0.6893,0.001068,0.0035071,-0.0026971,0.0064395,-0.0029007,0.00013123,-0.0075165,-0.0021857,1.3576e-05,-0.0065073,-0.005014,-0.011644,-0.0060865,0.00054756,-0.0037922,-0.011367,0.0031767,-0.012413
0.6894,0.0041632,0.0004118,0.0034935,-0.0028464,-0.0013531,0.00013123,0.00022174,-0.00063806,0.0031089,-0.0049597,-0.0034664,-0.0070006,-0.010729,0.0020952,-0.0053398,-0.014463,-0.0045615,-0.0062222
0.6895,-0.0020273,-0.0057788,-0.0057923,-0.010585,0.0017422,0.0016789,0.0048647,0.0055525,-0.0077246,-0.0065073,-0.0143,-0.010096,-0.0045388,-0.0071907,-0.0037922,-0.0051769,-0.0061091,-0.0093175
0.6896,-0.0051226,-0.0026835,-0.010435,-0.0012988,-0.0029007,0.0063218,0.003317,0.0055525,-0.0030817,-0.0049597,-0.0065616,-0.0070006,-0.0060865,-0.0010001,-0.0053398,-0.0020816,-0.0045615,-0.0093175
0.6897,-0.003575,-0.0011358,0.00039822,-0.0028464,-0.0029007,-0.0014164,-0.0044212,0.0024572,-0.0030817,0.0027785,-0.0096569,-0.00081002,-0.0076341,0.0020952,-0.0068875,-0.0082722,8.1455e-05,-0.0093175
0.6898,-0.003575,0.0019594,-0.0011494,0.00024889,0.00019459,-0.0029641,-0.0013259,0.0040049,0.0046565,-0.0018644,-0.005014,-0.0039053,0.00010408,0.0020952,-0.00069689,-0.011367,-0.0014662,-0.0046746
0.6899,-0.0020273,0.014341,0.00039822,-0.0012988,0.0079328,0.0078694,0.00022174,0.0040049,-0.0015341,0.0012309,-0.011205,-0.010096,-0.0029912,0.00054756,-0.0099827,-0.014463,-0.0092044,-0.012413
0.69,0.0041632,-0.0011358,0.0019459,0.0079871,0.00019459,0.0063218,-0.0013259,-0.00063806,0.0015612,-0.00031677,-0.0019187,-0.017834,-0.0045388,-0.0087383,-0.0022445,-0.0082722,-0.010752,-0.0062222
0.6901,-0.00047968,-0.0042311,-0.00734,0.0095347,-0.0075436,0.0032265,0.00022174,-0.0068286,-0.0046294,-0.0034121,-0.0065616,-0.014739,-0.0076341,-0.0025477,-0.0084351,-0.0098198,-0.0045615,-0.0077699
0.6902,-0.0020273,0.0035071,-0.0088876,-0.0028464,-0.012187,0.0078694,-0.0013259,-0.005281,-0.0015341,-0.0018644,-0.0034664,-0.017834,-0.0060865,0.00054756,-0.0099827,-0.014463,-0.0061091,-0.0077699
0.6903,-0.0020273,0.0050547,-0.0042447,0.0064395,-0.005996,-0.0014164,0.0017694,-0.0021857,0.0015612,-0.00031677,0.0011766,-0.013191,-0.010729,-0.0087383,-0.0053398,-0.0082722,-0.0030138,0.0030636
0.6904,-0.00047968,0.0066024,0.00039822,0.01263,-0.005996,0.0016789,0.00022174,-0.005281,0.0031089,-0.00031677,-0.0065616,-0.00081002,-0.0091818,-0.0071907,0.0054937,-0.0082722,-0.0014662,-0.0046746
0.6905,-0.003575,0.0019594,0.00039822,0.018821,0.0032899,0.00013123,-0.0028735,-0.0099239,1.3576e-05,0.0043262,-0.012752,-0.011644,-0.0045388,-0.0025477,0.0023984,-0.0098198,-0.0092044,-0.003127
0.6906,0.001068,0.0066024,0.0019459,0.011082,0.00019459,0.0063218,-0.0028735,0.0024572,0.0046565,-0.00031677,-0.0081093,-0.0070006,-0.0045388,0.0051905,-0.0037922,-0.011367,0.0016291,-0.0062222
0.6907,-0.0066702,0.0050547,-0.0026971,0.00024889,0.00019459,-0.0014164,-0.0028735,0.0055525,0.0031089,-0.00031677,-0.005014,-0.00081002,-0.0014436,0.0020952,-0.00069689,-0.0036293,8.1455e-05,-0.0077699
0.6908,-0.00047968,0.0019594,-0.0057923,-0.004394,-0.0029007,-0.0014164,0.003317,0.00090958,1.3576e-05,-0.0049597,-0.0034664,-0.0070006,-0.0029912,-0.0025477,0.003946,-0.00053398,-0.0030138,-0.0046746
0.6909,-0.003575,0.00815,-0.0042447,-0.004394,-0.0044483,0.0032265,-0.0028735,0.00090958,0.0062041,-0.0018644,-0.00037107,-0.016286,-0.0029912,0.0020952,-0.0037922,-0.012915,8.1455e-05,-0.0046746
0.691,0.0026156,-0.0057788,-0.00734,0.0017965,0.0063852,0.0016789,-0.0059688,0.0040049,0.010847,0.0012309,-0.0019187,-0.010096,-0.0029912,0.00054756,-0.013078,-0.0036293,-0.0014662,-0.0062222
0.6911,-0.003575,0.0019594,-0.0026971,0.0033442,0.0063852,-0.0014164,0.0017694,-0.00063806,0.0031089,0.0012309,-0.005014,-0.011644,-0.0076341,-0.0010001,-0.0068875,-0.0067246,-0.0092044,-0.0046746
0.6912,-0.0082179,0.0035071,0.00039822,0.0079871,0.00019459,0.0016789,0.00022174,-0.00063806,0.0015612,-0.00031677,-0.0019187,-0.014739,-0.0076341,0.00054756,-0.0068875,-0.0067246,8.1455e-05,-0.0062222
0.6913,-0.003575,-0.0011358,0.0034935,0.0033442,-0.0013531,0.0016789,-0.0013259,-0.00063806,-0.0046294,0.0012309,-0.0096569,-0.0085482,-0.0029912,0.0067381,-0.0099827,-0.00053398,-0.0030138,-0.0062222
0.6914,-0.0051226,-0.0026835,-0.0042447,0.011082,0.00019459,0.0032265,-0.0044212,-0.00063806,1.3576e-05,-0.0034121,-0.0096569,0.00073762,-0.0014436,0.0051905,-0.0068875,-0.0051769,-0.0076568,-0.003127
0.6915,-0.003575,-0.0026835,-0.0042447,0.0064395,-0.0013531,0.0016789,-0.010612,-0.0021857,0.0031089,-0.0034121,-0.0081093,-0.005453,-0.0076341,0.00054756,-0.0053398,-0.0098198,-0.0092044,-0.0062222
0.6916,-0.0051226,0.0035071,-0.0011494,-0.0012988,-0.0013531,0.00013123,-0.0059688,-0.0068286,0.0062041,-0.0034121,-0.005014,-0.019382,-0.0045388,0.0036428,-0.014626,-0.0082722,-0.010752,-0.0093175
0.6917,-0.0066702,0.0004118,0.0050412,0.0064395,-0.0044483,0.00013123,-0.0013259,-0.0021857,0.0092994,0.0027785,0.0089148,-0.010096,-0.0060865,-0.0025477,-0.014626,-0.0082722,-0.0076568,-0.01396
0.6918,-0.0051226,-0.0011358,-0.0026971,0.0064395,-0.005996,0.00013123,0.0017694,-0.005281,-0.0015341,0.0012309,0.0011766,-0.010096,-0.0045388,-0.0010001,-0.0099827,-0.0082722,-0.0045615,-0.0062222
0.6919,-0.0066702,-0.0011358,-0.0042447,0.0095347,-0.0029007,-0.0045117,0.0064123,-0.0083763,0.0062041,0.0012309,0.0027242,-0.011644,0.00010408,0.0020952,-0.0084351,-0.00053398,-0.0061091,-0.0015793
0.692,-0.00047968,0.0004118,-0.0011494,0.0079871,-0.0044483,-0.0029641,-0.0028735,-0.0083763,0.0062041,0.0012309,-0.0019187,-0.011644,0.0016517,-0.0010001,-0.020816,-0.0067246,-0.0061091,-0.0015793
0.6921,-0.0020273,-0.0026835,0.0050412,-0.0012988,-0.0075436,0.0047742,0.00022174,0.0024572,1.3576e-05,-0.0018644,-0.0081093,-0.005453,0.0031994,-0.005643,-0.013078,-0.0082722,8.1455e-05,-0.003127
0.6922,-0.00047968,-0.0026835,0.0096841,-0.0028464,0.00019459,0.00013123,0.0017694,-0.0021857,0.0015612,-0.0034121,-0.005014,-0.010096,-0.010729,-0.0040954,-0.01153,-0.0067246,-0.0030138,-0.0046746
0.6923,-0.003575,0.0096977,-0.0057923,-0.0012988,0.00019459,0.0078694,0.00022174,-0.0021857,-0.0015341,-0.00031677,-0.0034664,-0.011644,-0.0045388,-0.0025477,-0.0037922,-0.0051769,0.0031767,-0.003127
0.6924,-0.0020273,0.00815,-0.0088876,0.0033442,-0.0029007,0.0016789,-0.0044212,-0.00063806,0.0015612,-0.0018644,-0.00037107,-0.010096,-0.0045388,-0.0040954,-0.0037922,-0.0082722,-0.0014662,-0.0015793
0.6925,0.0041632,0.0035071,0.0019459,0.0033442,-0.0075436,-0.0029641,-0.0028735,-0.005281,1.3576e-05,-0.00031677,-0.0034664,-0.014739,-0.010729,-0.010286,-0.014626,-0.01601,8.1455e-05,-0.0046746
0.6926,0.0041632,-0.0011358,-0.0011494,0.01263,-0.0013531,0.0032265,0.003317,-0.0021857,1.3576e-05,-0.00031677,-0.0081093,-0.016286,-0.0045388,-0.0071907,-0.0099827,-0.0098198,8.1455e-05,-0.010865
0.6927,-0.00047968,0.00815,0.00039822,0.0017965,0.0032899,0.00013123,0.00022174,-0.0021857,1.3576e-05,-0.0034121,-0.0065616,-0.005453,-0.0045388,-0.0010001,-0.014626,-0.0051769,-0.0045615,-0.0062222
0.6928,0.001068,0.0050547,0.00039822,0.00024889,0.0063852,0.0032265,-0.0044212,0.0024572,-0.006177,0.0058738,-0.0065616,-0.0070006,-0.0045388,0.00054756,-0.0053398,-0.0020816,-0.0061091,-0.0046746
0.6929,0.0026156,0.0004118,0.0034935,0.0033442,-0.0029007,0.00013123,-0.0044212,0.0071001,-0.0015341,0.0027785,-0.0019187,-0.013191,-0.013825,-0.0040954,-0.020816,-0.00053398,-0.010752,-0.003127
0.693,0.001068,0.0035071,0.0081364,-0.0012988,-0.0013531,-0.0014164,0.00022174,-0.0068286,-0.0015341,-0.0034121,-0.0096569,-0.0085482,-0.0045388,-0.0040954,-0.0053398,-0.0067246,-0.0030138,-0.003127
0.6931,-0.0051226,0.0004118,0.0019459,0.0017965,-0.0029007,-0.0029641,0.00022174,-0.0021857,1.3576e-05,-0.0034121,-0.0034664,-0.0070006,0.0016517,-0.0071907,-0.0068875,-0.0067246,-0.0014662,-0.0046746
0.6932,-0.0097655,0.0050547,0.0034935,0.00024889,-0.0029007,0.00013123,0.0095076,0.0055525,0.0046565,-0.0034121,-0.0065616,-0.0070006,0.00010408,-0.005643,-0.0068875,-0.0082722,-0.0092044,0.0061589
0.6933,-0.003575,0.0066024,-0.0042447,0.00024889,-0.0013531,-0.0045117,-0.0028735,0.0040049,1.3576e-05,-0.0065073,-0.0065616,-0.0085482,-0.0076341,-0.005643,-0.00069689,-0.011367,-0.0014662,-0.0062222
0.6934,0.0026156,0.0066024,-0.0042447,0.0064395,-0.0013531,0.0016789,-0.0028735,-0.0068286,-0.0077246,0.0012309,-0.00037107,-0.0023577,-0.0045388,-0.005643,-0.00069689,-0.0067246,8.1455e-05,-0.0093175
0.6935,0.0088062,-0.0042311,0.0019459,-0.0028464,0.0032899,0.0032265,-0.0013259,-0.0099239,0.0015612,-0.00031677,0.0058195,-0.005453,0.0078423,-0.0025477,-0.0037922,-0.0036293,-0.0045615,-0.0093175
0.6936,-0.0020273,-0.0042311,0.0034935,0.0017965,0.00019459,0.0016789,-0.0028735,-0.005281,0.0092994,0.0027785,-0.0019187,-0.011644,0.00010408,-0.010286,-0.014626,-0.0051769,-0.0076568,-0.0046746
0.6937,-0.0051226,-0.0011358,0.00039822,0.0017965,-0.0029007,0.00013123,-0.0044212,-0.005281,0.0092994,-0.00031677,-0.005014,-0.005453,0.00010408,-0.0040954,-0.016173,-0.0036293,-0.0061091,0.001516
0.6938,0.0026156,0.0050547,-0.011983,0.0048918,-0.0029007,-0.0060593,-0.0013259,0.00090958,0.0062041,-0.0065073,-0.0065616,-0.00081002,-0.0045388,-0.0025477,-0.00069689,-0.0036293,0.0047244,0.001516
0.6939,-0.003575,-0.0057788,-0.00734,0.0017965,-0.005996,-0.0060593,0.0064123,-0.00063806,-0.0030817,-0.0034121,-0.0065616,-0.005453,-0.0045388,0.0020952,0.00085075,-0.00053398,-0.0030138,-0.0046746
0.694,-0.0020273,-0.0057788,0.00039822,0.0064395,-0.0044483,0.0016789,0.0048647,-0.0068286,-0.0046294,0.0012309,-0.0034664,-0.014739,-0.0045388,-0.0010001,-0.01153,-0.011367,-0.0045615,-0.0062222
0.6941,-0.0051226,-0.0011358,0.0034935,0.014178,-0.0044483,0.0016789,0.003317,-0.0037333,0.0046565,-0.00031677,-0.0019187,-0.0023577,-0.0029912,-0.005643,-0.014626,-0.012915,-0.0030138,-3.1677e-05
0.6942,-0.0051226,-0.0026835,-0.0011494,0.0048918,-0.0044483,0.0016789,0.003317,-0.0037333,1.3576e-05,-0.0018644,-0.0081093,-0.0023577,0.0016517,-0.0010001,-0.0099827,-0.0067246,-0.0061091,0.001516
0.6943,-0.003575,-0.0057788,-0.0057923,0.0095347,-0.0029007,0.0047742,0.0017694,-0.00063806,0.0015612,0.0027785,-0.0096569,-0.0039053,0.0031994,0.00054756,-0.017721,-0.0098198,-0.0061091,-0.0062222
0.6944,-0.00047968,0.0050547,-0.010435,0.0079871,-0.0029007,0.0047742,-0.0059688,0.00090958,-0.006177,-0.0018644,-0.0096569,-0.0070006,-0.0091818,0.0051905,-0.016173,-0.0051769,-0.0076568,-0.0015793
0.6945,-0.00047968,0.0004118,-0.0057923,0.0048918,-0.0044483,-0.0045117,0.00022174,-0.005281,-0.0030817,-0.0065073,-0.0096569,-0.0023577,-0.010729,0.0051905,-0.0084351,0.0025613,-0.0030138,-0.010865
0.6946,0.001068,0.0035071,0.00039822,0.0017965,0.0017422,0.0047742,0.00022174,-0.0037333,0.0077518,-0.0018644,-0.0096569,-0.0085482,-0.0091818,0.0020952,-0.0084351,-0.0020816,-0.0030138,-0.0077699
0.6947,0.001068,-0.0042311,-0.0026971,0.0095347,0.0079328,0.0032265,0.003317,-0.00063806,0.0015612,-0.01115,-0.0081093,-0.010096,-0.0045388,0.00054756,-0.0084351,-0.0082722,-0.0061091,-0.0046746
0.6948,-0.0051226,0.0019594,-0.00734,0.0079871,0.00019459,0.00013123,0.0017694,0.00090958,-0.006177,-0.0049597,-0.012752,-0.0070006,-0.0076341,0.00054756,-0.0068875,-0.0020816,-0.0123,-0.003127
0.6949,-0.003575,0.0004118,-0.0011494,0.0079871,-0.005996,-0.0045117,-0.0028735,0.0024572,-0.0015341,-0.0034121,-0.017395,-0.011644,-0.0029912,-0.0010001,-0.0037922,-0.0036293,-0.010752,0.0030636
0.695,-0.0020273,0.0035071,0.00039822,0.00024889,0.0032899,-0.0014164,0.0017694,-0.00063806,-0.0092723,-0.0018644,-0.022038,-0.011644,-0.0014436,-0.0087383,-0.0068875,-0.0067246,-0.0092044,-0.0077699
0.6951,-0.0020273,0.0066024,0.0034935,-0.0028464,0.0017422,-0.0029641,0.0048647,0.010195,-0.0077246,-0.0018644,-0.0143,-0.011644,-0.0029912,-0.011834,-0.0037922,-0.0051769,-0.0061091,-0.003127
0.6952,-0.0066702,-0.0042311,-0.00734,0.0064395,0.0048375,-0.0045117,0.011055,0.0024572,-0.006177,-0.00031677,-0.011205,-0.0039053,-0.0014436,-0.0087383,-0.0084351,-0.0020816,-0.0061091,0.001516
0.6953,-0.00047968,-0.0042311,-0.0042447,-0.004394,0.0063852,-0.0045117,0.00022174,0.00090958,-0.006177,-0.00031677,-0.0096569,-0.0039053,-0.0076341,0.00054756,-0.0099827,-0.0067246,-0.0076568,-0.0046746
0.6954,-0.0051226,-0.0057788,-0.00734,-0.0012988,0.00019459,-0.0045117,-0.0028735,0.00090958,-0.0046294,-0.0018644,-0.005014,-0.010096,-0.0014436,-0.0010001,-0.01153,-0.0067246,-0.0076568,-3.1677e-05
0.6955,-0.0082179,-0.0011358,-0.0057923,0.0079871,-0.0075436,-0.0014164,0.0017694,0.0024572,-0.006177,-0.0034121,-0.012752,-0.010096,-0.0060865,-0.0071907,-0.0053398,-0.012915,-0.013847,0.0046113
0.6956,0.0057109,0.0004118,-0.0026971,0.0079871,0.00019459,0.0063218,0.0048647,0.0040049,-0.006177,-0.0065073,-0.0096569,-0.017834,-0.0045388,-0.005643,-0.00069689,-0.0082722,-0.0123,-0.0062222
0.6957,0.0041632,0.0004118,0.0034935,0.0079871,-0.0044483,-0.0045117,0.0017694,0.00090958,1.3576e-05,0.0012309,-0.0034664,-0.0039053,-0.0029912,-0.0071907,-0.0084351,-0.01601,-0.0123,-0.015508
0.6958,0.001068,0.0035071,-0.0057923,0.0033442,-0.0013531,0.0016789,0.0017694,-0.0037333,0.0062041,-0.00031677,0.0011766,-0.0070006,0.00010408,-0.0025477,-0.0099827,-0.0067246,-0.013847,-0.0062222
0.6959,0.001068,0.0035071,-0.00734,0.0095347,-0.010639,0.0016789,0.003317,-0.0037333,1.3576e-05,0.0027785,-0.0034664,-0.019382,-0.0029912,-0.005643,-0.00069689,-0.0082722,-0.0076568,-0.0015793
0.696,-0.0020273,0.0050547,-0.0042447,0.0095347,0.0017422,-0.007607,-0.0013259,-0.0037333,1.3576e-05,-0.00031677,-0.00037107,-0.005453,-0.010729,-0.0025477,-0.0099827,-0.0082722,-0.0030138,-0.0015793
0.6961,-0.0020273,0.0050547,-0.0011494,0.0033442,-0.0029007,0.00013123,-0.0059688,-0.0021857,-0.0046294,-0.00031677,-0.00037107,-0.0023577,-0.0045388,0.0051905,-0.013078,-0.0067246,-0.0030138,-0.003127
0.6962,-0.00047968,0.0035071,0.00039822,-0.0012988,0.0063852,0.0032265,0.00022174,-0.0021857,-0.006177,0.0027785,-0.0019187,-0.010096,-0.0029912,-0.0025477,-0.0068875,-0.0036293,-0.0045615,0.0030636
0.6963,0.0026156,0.0050547,0.0034935,0.0079871,0.0079328,0.0047742,0.0017694,-0.0037333,0.0062041,0.0012309,-0.005014,-0.0039053,-0.0060865,-0.0025477,-0.0068875,-0.0051769,-0.0123,-0.0015793
0.6964,-0.00047968,-0.0042311,0.0019459,0.0095347,0.00019459,0.010965,0.0048647,0.0040049,-0.0046294,-0.00031677,-0.005014,0.00073762,-0.0091818,-0.0040954,-0.0037922,-0.0051769,-0.0061091,-0.0046746
0.6965,0.0041632,-0.0042311,-0.0011494,0.0079871,0.0063852,0.0032265,-0.0028735,0.00090958,1.3576e-05,-0.0065073,-0.0065616,0.00073762,-0.0060865,-0.0010001,-0.0084351,-0.0098198,-0.0014662,-0.0015793
0.6966,-0.00047968,0.0019594,-0.0042447,0.0033442,-0.0029007,-0.0045117,-0.0028735,0.00090958,0.0062041,-0.0049597,-0.00037107,-0.0023577,0.0062947,-0.0010001,-0.0084351,-0.0051769,8.1455e-05,0.0061589
0.6967,0.0026156,0.0050547,-0.0026971,0.0033442,-0.005996,0.00013123,-0.0059688,-0.0021857,0.0031089,-0.0049597,-0.0019187,-0.0085482,0.0016517,0.0020952,-0.0099827,-0.012915,-0.0092044,-3.1677e-05
0.6968,0.0026156,0.00815,0.0019459,0.0048918,-0.0075436,-0.0014164,-0.0075165,-0.0037333,0.0031089,-0.0018644,0.0011766,-0.0070006,-0.0045388,0.014476,-0.00069689,-0.0067246,-0.0076568,-0.0062222
0.6969,0.001068,-0.0011358,-0.0026971,0.0064395,-0.0013531,0.00013123,-0.0044212,-0.005281,0.0015612,-0.0018644,-0.00037107,-0.010096,0.0016517,-0.0071907,-0.0053398,-0.0082722,-0.0030138,-0.010865
0.697,-0.00047968,-0.0026835,-0.0011494,-0.0012988,-0.0029007,-0.0045117,-0.0028735,-0.0037333,-0.0046294,-0.00031677,-0.005014,-0.0085482,-0.0045388,-0.011834,-0.0022445,-0.0036293,-0.0076568,-0.01396
0.6971,0.0026156,-0.0057788,-0.0042447,-0.0012988,-0.005996,-0.0029641,-0.0044212,-0.0037333,-0.0046294,-0.0034121,-0.0065616,-0.011644,0.004747,-0.0087383,-0.0053398,-0.0098198,-0.0123,-0.0093175
0.6972,0.0026156,-0.0042311,0.00039822,0.0048918,-0.0090913,-0.0091546,-0.0013259,-0.005281,0.0015612,-0.0034121,-0.0019187,-0.013191,-0.0029912,-0.0010001,-0.0022445,-0.0051769,-0.010752,-0.010865
0.6973,-0.0097655,-0.0088741,-0.0042447,0.0017965,-0.0029007,-0.0014164,0.0017694,-0.00063806,0.0015612,-0.00031677,-0.017395,-0.010096,-0.0029912,0.0036428,-0.0053398,0.0010137,-0.0076568,-0.0062222
0.6974,-0.0051226,0.0004118,0.0034935,0.0048918,0.0032899,0.0047742,0.003317,0.00090958,0.0015612,-0.0065073,-0.011205,-0.0023577,-0.0045388,-0.0040954,-0.013078,-0.0036293,8.1455e-05,-0.0062222
0.6975,0.0026156,0.00815,0.0050412,0.0033442,0.00019459,0.0016789,0.00022174,-0.0099239,1.3576e-05,-0.00031677,-0.012752,-0.010096,-0.0014436,0.00054756,-0.0084351,-0.0051769,-0.0045615,-0.003127
0.6976,-0.003575,0.0096977,-0.0011494,0.0048918,-0.0029007,-0.0045117,-0.0028735,-0.0068286,0.0062041,0.0043262,-0.0034664,-0.014739,-0.0045388,-0.0025477,-0.01153,-0.017558,-0.0045615,-0.0062222
0.6977,-0.0066702,0.0066024,-0.0011494,0.0017965,-0.0013531,-0.0045117,-0.0044212,-0.00063806,0.0046565,0.0027785,-0.0019187,-0.010096,-0.0029912,-0.0025477,-0.013078,-0.012915,-0.0014662,-0.010865
0.6978,0.0088062,-0.0042311,0.0081364,0.00024889,-0.0013531,0.00013123,0.00022174,-0.0021857,-0.006177,-0.0034121,-0.0081093,-0.0023577,-0.0045388,-0.011834,-0.0084351,-0.0082722,-0.0014662,-0.010865
0.6979,0.0026156,-0.0011358,-0.0057923,0.0048918,0.00019459,-0.0029641,0.003317,0.00090958,-0.0046294,-0.00031677,-0.0081093,-0.0070006,-0.0060865,-0.011834,-0.0099827,-0.0098198,8.1455e-05,-0.003127
0.698,0.010354,0.0035071,-0.0042447,0.0048918,0.0079328,-0.0014164,0.00022174,-0.0021857,-0.006177,-0.0034121,-0.0065616,-0.014739,-0.0091818,-0.0071907,-0.0022445,-0.011367,0.0016291,0.0077065
0.6981,0.010354,0.0035071,0.00039822,0.0064395,-0.0013531,0.0016789,-0.0013259,-0.0068286,-0.0046294,-0.0049597,-0.0019187,-0.014739,-0.0076341,-0.0071907,-0.0068875,-0.020653,8.1455e-05,-0.003127
0.6982,0.010354,-0.0042311,0.00039822,-0.0028464,-0.0013531,-0.0014164,-0.0044212,-0.0037333,0.0077518,-0.0018644,-0.005014,-0.017834,-0.0029912,0.0036428,-0.016173,-0.01601,-0.0061091,-0.0046746
0.6983,0.0057109,0.0050547,-0.0026971,-0.0028464,-0.0013531,0.00013123,0.00022174,-0.00063806,0.0015612,-0.0049597,-0.005014,-0.0070006,-0.0029912,0.014476,-0.0068875,-0.014463,-0.0045615,-0.0015793
0.6984,-0.0020273,0.0019594,0.0034935,0.0017965,-0.0013531,0.00013123,-0.010612,-0.00063806,-0.0030817,-0.01115,-0.0034664,-0.0039053,-0.0014436,0.0051905,-0.0053398,-0.017558,-0.0045615,-0.0046746
0.6985,0.001068,-0.0026835,0.0050412,0.00024889,-0.0013531,-0.0014164,-0.0028735,0.0055525,-0.006177,-0.008055,-0.0096569,-0.005453,0.0078423,0.0020952,-0.0068875,-0.014463,-0.0014662,-0.003127
0.6986,0.001068,-0.0011358,0.0050412,0.01263,0.00019459,-0.0045117,0.003317,-0.0068286,0.0046565,-0.00031677,-0.0065616,-0.010096,0.0093899,-0.0010001,-0.0084351,-0.00053398,-0.0030138,-0.0062222
0.6987,0.001068,-0.0026835,-0.0011494,0.0079871,-0.0013531,0.00013123,-0.0028735,-0.005281,0.0092994,-0.0018644,-0.0065616,-0.016286,0.0031994,-0.005643,-0.0053398,-0.0020816,-0.0030138,-0.0077699
0.6988,-0.0051226,-0.0026835,-0.0011494,0.00024889,0.00019459,0.0016789,-0.010612,0.0024572,0.0062041,0.0043262,-0.0081093,-0.011644,0.0031994,0.00054756,-0.01153,-0.0082722,-0.0061091,-0.0077699
0.6989,-0.012861,0.0096977,-0.0057923,0.0017965,-0.0029007,-0.0045117,0.00022174,-0.0021857,0.0031089,0.0058738,-0.0143,-0.011644,-0.0029912,-0.0071907,-0.0068875,-0.0098198,-0.0061091,-0.0015793
0.699,0.001068,0.0035071,-0.0026971,0.0064395,-0.0013531,0.00013123,0.0048647,-0.0021857,1.3576e-05,-0.0065073,0.0011766,-0.017834,-0.0045388,0.00054756,-0.0022445,-0.0067246,-0.0076568,-0.0062222
0.6991,0.0026156,-0.0057788,-0.0042447,0.0033442,-0.0029007,-0.0029641,0.003317,-0.0021857,0.0015612,-0.00031677,0.0027242,-0.019382,-0.0060865,0.00054756,-0.00069689,-0.011367,-0.0030138,-0.003127
0.6992,-0.00047968,-0.0026835,-0.0011494,0.0048918,0.00019459,0.00013123,0.003317,-0.0021857,1.3576e-05,-0.0065073,-0.005014,-0.011644,-0.0060865,-0.0040954,-0.0037922,-0.012915,-0.0014662,-0.0046746
0.6993,-0.003575,0.0050547,0.0034935,0.0048918,0.0048375,0.0032265,0.0017694,-0.0099239,-0.0015341,-0.00031677,-0.0065616,-0.014739,-0.010729,-0.0071907,-0.0022445,-0.014463,-0.0030138,-0.003127
0.6994,0.0026156,0.0004118,-0.00734,0.0064395,0.0017422,-0.0014164,0.003317,0.00090958,-0.0015341,-0.0065073,-0.0034664,-0.014739,-0.0091818,-0.0040954,-0.0037922,-0.0098198,-0.0061091,-0.003127
0.6995,-0.003575,0.0019594,-0.0042447,0.0017965,-0.0044483,0.00013123,0.00022174,0.0024572,-0.0077246,0.0012309,-0.0034664,-0.0039053,-0.0091818,-0.0025477,-0.0037922,-0.00053398,0.0016291,-0.0015793
0.6996,0.001068,0.0019594,-0.0011494,-0.004394,-0.010639,-0.0014164,0.00022174,-0.005281,-0.0092723,0.0012309,-0.011205,-0.0085482,-0.010729,-0.0025477,-0.0037922,-0.0020816,-0.0045615,-0.0015793
0.6997,0.0057109,-0.0026835,0.00039822,0.0064395,-0.005996,-0.0045117,-0.0013259,0.0040049,-0.0046294,-0.00031677,-0.0081093,-0.0085482,-0.012277,-0.0087383,-0.0022445,-0.012915,-0.0076568,-0.003127
0.6998,-0.0020273,-0.0042311,-0.0026971,0.0033442,0.00019459,-0.0045117,0.003317,0.00090958,-0.0015341,-0.00031677,-0.005014,-0.005453,-0.0045388,-0.011834,-0.0068875,-0.0082722,-0.0045615,-0.0093175
0.6999,0.001068,-0.0011358,-0.0011494,0.0064395,0.0017422,-0.0060593,-0.0059688,0.00090958,-0.0092723,-0.0018644,-0.005014,-0.013191,-0.0076341,-0.005643,-0.0099827,-0.0036293,-0.0030138,-0.0077699
